word	pos	meaning	example	exampleVi	imageKey
blueprint	n.	bản thiết kế	The blueprint shows a wider loading dock.	Bản thiết kế cho thấy bến chất hàng rộng hơn.	shipment
specification	n.	thông số	The specification lists the maximum load.	Thông số liệt kê tải tối đa.	inventory
dimension	n.	kích thước	Check the dimension of the crate before shipping.	Kiểm tra kích thước thùng trước khi gửi.	shipment
weight	n.	trọng lượng	The weight limit for this elevator is posted.	Giới hạn trọng lượng thang máy được niêm yết.	occupancy
volume	n.	thể tích / sản lượng	Shipping volume rose in the holiday week.	Sản lượng gửi hàng tăng tuần lễ.	shipment
quantity	n.	số lượng	Write the quantity next to each item.	Ghi số lượng cạnh mỗi mặt hàng.	invoice
unit	n.	đơn vị	The price is 2 dollars per unit.	Giá là 2 đô la mỗi đơn vị.	invoice
dozen	n.	tá	Order two dozen towels for the spa.	Đặt hai tá khăn cho spa.	inventory
gross	n.	tổng trước thuế	The gross amount is printed in bold.	Tổng trước thuế được in đậm.	invoice
net	adj.	ròng	Net pay appears at the bottom of the slip.	Lương ròng ở cuối phiếu.	budget
rebate	n.	hoàn tiền khuyến mãi	Mail the form to claim a 20-dollar rebate.	Gửi mẫu để nhận hoàn 20 đô la khuyến mãi.	invoice
coupon	n.	phiếu giảm giá	This coupon cannot be combined with other offers.	Phiếu này không cộng với ưu đãi khác.	brochure
voucher	n.	phiếu quà tặng	A meal voucher is valid for 90 days.	Phiếu ăn có hiệu lực 90 ngày.	complimentary
gift	n.	quà	A welcome gift waits in every suite.	Quà chào mừng chờ trong mỗi suite.	complimentary
loyalty	n.	lòng trung thành	Loyalty points can be used for a free night.	Điểm trung thành đổi được một đêm miễn phí.	reservation
points	n.	điểm thưởng	500 points equal one breakfast.	500 điểm tương đương một bữa sáng.	complimentary
tier	n.	hạng thành viên	Gold-tier guests get late checkout.	Khách hạng vàng được trả phòng muộn.	reservation
privilege	n.	đặc quyền	Lounge access is a privilege of business class.	Vào lounge là đặc quyền hạng thương gia.	itinerary
perk	n.	quyền lợi thêm	Free parking is a perk for night staff.	Đỗ xe miễn phí là quyền lợi thêm của ca đêm.	employee
incentive	n.	động lực / thưởng khích lệ	A sales incentive is paid each quarter.	Thưởng khích lệ bán hàng trả mỗi quý.	budget
commission	n.	hoa hồng	Agents earn a 5 percent commission.	Đại lý nhận hoa hồng 5 phần trăm.	budget
raise	n.	tăng lương	She received a raise after the review.	Cô ấy được tăng lương sau đánh giá.	employee
cut	n.	cắt giảm	A pay cut was avoided this year.	Năm nay tránh được cắt lương.	budget
freeze	n.	đóng băng (tuyển/lương)	A hiring freeze lasts until March.	Đóng băng tuyển dụng kéo dài đến tháng Ba.	applicant
headcount	n.	số nhân sự	Headcount in accounting grew by two.	Số nhân sự kế toán tăng thêm hai.	employee
attrition	n.	hao hụt nhân sự	Natural attrition will reduce the team by three.	Hao hụt tự nhiên sẽ giảm nhóm đi ba người.	employee
retention	n.	giữ chân nhân sự	Better hours improved staff retention.	Giờ làm tốt hơn giúp giữ chân nhân sự.	employee
morale	n.	sĩ khí	Free lunch lifted morale on Fridays.	Cơm trưa miễn phí nâng sĩ khí thứ Sáu.	employee
burnout	n.	kiệt sức nghề nghiệp	Managers watch for signs of burnout.	Quản lý theo dõi dấu hiệu kiệt sức.	employee
wellness	n.	sức khỏe toàn diện	A wellness talk is offered each month.	Buổi nói về sức khỏe được tổ chức mỗi tháng.	employee
ergonomic	adj.	công thái học	An ergonomic chair is available on request.	Ghế công thái học có khi yêu cầu.	employee
flex	adj.	linh hoạt	Flex hours start between 7 and 10 a.m.	Giờ linh hoạt bắt đầu từ 7 đến 10 giờ sáng.	employee
remote	adj.	từ xa	Remote staff join the call at 9.	Nhân viên từ xa vào cuộc gọi lúc 9 giờ.	employee
hybrid	adj.	kết hợp	Hybrid work means two office days a week.	Làm kết hợp nghĩa là hai ngày ở văn phòng.	employee
carpool	v.	đi chung xe	Staff may carpool to the off-site meeting.	Nhân viên có thể đi chung xe tới họp ngoài.	itinerary
teleconference	n.	họp từ xa	The teleconference ID is in the invite.	Mã họp từ xa nằm trong thư mời.	conference
webinar	n.	hội thảo trực tuyến	The webinar will be recorded.	Hội thảo trực tuyến sẽ được ghi.	conference
livestream	n.	phát trực tiếp	A livestream of the keynote starts at 10.	Phát trực tiếp bài chính bắt đầu lúc 10 giờ.	conference
recording	n.	bản ghi	The recording will stay online for a week.	Bản ghi sẽ ở trực tuyến một tuần.	conference
transcript	n.	bản ghi lời	A transcript is emailed to attendees.	Bản ghi lời được gửi email cho người dự.	conference
slides	n.	slide	Please send the slides by Thursday.	Vui lòng gửi slide trước thứ Năm.	conference
Q&A	n.	hỏi đáp	Q&A follows the 20-minute talk.	Hỏi đáp sau bài nói 20 phút.	conference
